"","SRR6396793","SRR6396794","SRR6396795","SRR6396796","SRR6396797","SRR6396798","SRR6396799","SRR6396800","SRR6396801","SRR6396802","SRR6396803"
"ENSRNOG00000063098",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000005630",21,19,64,14,65,86,20,17,112,113,118
"ENSRNOG00000023340",0,0,1,0,0,0,4,8,14,5,5
"ENSRNOG00000005781",0,0,0,0,0,0,6,2,10,4,0
"ENSRNOG00000065160",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000033938",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000063256",0,0,0,0,0,0,0,0,0,0,1
"ENSRNOG00000068988",0,2,0,0,1,4,0,0,0,0,0
"ENSRNOG00000053787",28,28,39,6,59,59,399,424,933,1579,1765
"ENSRNOG00000013211",3929,3880,7702,1772,7826,8759,2304,2444,5334,3062,2897
"ENSRNOG00000069205",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000067934",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000062608",0,0,0,0,0,2,0,0,0,0,0
"ENSRNOG00000056207",698,694,1114,241,1244,1399,2541,2534,5627,7628,7953
"ENSRNOG00000068649",0,0,0,0,0,0,0,0,1,0,0
"ENSRNOG00000062475",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000062633",0,0,0,0,0,1,0,0,2,0,1
"ENSRNOG00000062392",1,0,0,0,1,1,0,0,0,0,0
"ENSRNOG00000008775",1018,1012,2111,499,2169,2493,47,38,94,32,36
"ENSRNOG00000061845",194,205,411,108,348,526,162,150,397,282,252
"ENSRNOG00000068381",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000068268",0,0,0,0,0,0,0,0,1,0,0
"ENSRNOG00000067685",18,23,121,7,109,43,4,2,33,108,68
"ENSRNOG00000064670",0,0,0,0,0,1,0,0,0,0,0
"ENSRNOG00000066470",4,5,1,0,5,9,0,0,0,0,0
"ENSRNOG00000013072",10,9,19,5,18,36,120,145,513,262,273
"ENSRNOG00000064086",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000060349",71,77,130,41,157,187,993,970,2154,2317,2280
"ENSRNOG00000070721",0,0,0,0,0,0,4,7,5,10,17
"ENSRNOG00000069559",11,9,9,0,23,30,1,0,1,0,1
"ENSRNOG00000068118",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000053662",0,0,0,0,0,0,0,0,1,0,3
"ENSRNOG00000066019",0,0,0,0,0,1,0,0,0,0,0
"ENSRNOG00000055481",823,869,1621,366,1526,2106,2,2,1,1,2
"ENSRNOG00000063615",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000009211",33,22,45,9,70,66,16,15,68,142,196
"ENSRNOG00000070183",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000027433",251,243,342,80,570,492,1389,1400,2319,2296,1940
"ENSRNOG00000063419",0,0,2,0,0,0,0,1,0,0,0
"ENSRNOG00000006726",5,9,2,0,13,4,368,329,892,1229,1177
"ENSRNOG00000042478",11,15,18,8,32,30,92,120,257,87,64
"ENSRNOG00000021840",120,130,74,16,299,166,763,710,1927,3390,3454
"ENSRNOG00000009734",25,20,32,10,55,67,96,92,132,410,286
"ENSRNOG00000015505",209,222,318,74,296,370,7,6,8,376,504
"ENSRNOG00000039494",89,94,208,45,203,252,46,34,96,49,36
"ENSRNOG00000008851",344,357,564,165,619,805,1023,1017,2459,2710,2733
"ENSRNOG00000063857",17,26,25,6,37,47,13,18,27,27,57
"ENSRNOG00000059016",15,14,21,8,26,61,326,377,880,989,916
"ENSRNOG00000010282",41,37,68,27,87,86,107,115,214,414,525
"ENSRNOG00000010045",5,9,5,2,20,33,2,1,3,37,22
"ENSRNOG00000064820",0,0,0,0,0,0,0,0,0,0,1
"ENSRNOG00000009875",16,22,10,2,12,56,29,31,15,210,232
"ENSRNOG00000010344",8,12,8,1,18,8,166,193,444,182,132
"ENSRNOG00000006527",7,1,15,2,15,10,53,59,202,62,52
"ENSRNOG00000069039",9,16,25,7,17,37,0,0,0,0,0
"ENSRNOG00000010573",197,192,285,78,325,330,0,0,0,38,29
"ENSRNOG00000010018",27,24,15,2,29,32,12,15,31,63,93
"ENSRNOG00000066609",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000053449",19,13,20,6,21,33,48,49,85,59,66
"ENSRNOG00000010133",1283,1317,2135,519,2334,2964,831,779,1574,1967,1726
"ENSRNOG00000011946",762,718,750,168,830,620,5136,5154,11784,11648,12065
"ENSRNOG00000037206",641,612,1391,297,1386,1601,554,496,1246,1249,1294
"ENSRNOG00000070578",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000012826",101,98,158,32,217,235,3620,3623,8916,10956,11990
"ENSRNOG00000011857",1012,1080,1893,505,2019,2482,3251,3216,7886,9028,9333
"ENSRNOG00000049780",1558,1560,2643,663,2558,2977,1616,1646,3750,3718,3842
"ENSRNOG00000012297",182,178,308,82,356,406,1775,1767,4429,3399,3425
"ENSRNOG00000028092",66,56,115,37,103,106,1700,1688,2105,305,383
"ENSRNOG00000014992",376,368,557,127,637,733,2784,2729,5928,4995,4949
"ENSRNOG00000010463",18,20,13,5,22,28,230,209,491,159,147
"ENSRNOG00000005726",27,15,37,15,37,34,29,36,105,96,62
"ENSRNOG00000010591",1075,1034,1892,471,2223,2464,2558,2622,6680,7135,6327
"ENSRNOG00000015191",6864,7012,14561,4040,15100,17119,3127,3166,6957,3408,3418
"ENSRNOG00000011750",0,0,1,0,4,6,7,16,81,128,158
"ENSRNOG00000026965",30,28,41,17,48,55,35,21,62,112,136
"ENSRNOG00000009236",264,247,497,91,554,639,789,764,1714,1494,1720
"ENSRNOG00000007202",2,3,16,6,20,18,54,58,755,769,1078
"ENSRNOG00000061684",1146,1216,2244,633,2370,2690,1462,1574,3259,3030,2949
"ENSRNOG00000024604",2279,2389,4339,1025,4385,4653,1,1,2,1,0
"ENSRNOG00000009513",1472,1510,2676,683,2814,3132,6679,6685,13756,15486,16387
"ENSRNOG00000030870",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000059227",28260,28107,52625,13300,54216,62193,49,42,60,49,41
"ENSRNOG00000042139",28,26,11,4,43,11,18,16,61,75,117
"ENSRNOG00000053804",22,12,30,7,32,45,26,31,57,65,54
"ENSRNOG00000039862",95,96,171,31,226,204,1138,1115,2737,2053,1816
"ENSRNOG00000026958",774,866,1209,343,1171,1803,127,116,278,423,429
"ENSRNOG00000062541",7,9,5,1,16,8,440,414,1202,804,843
"ENSRNOG00000051816",616,600,991,303,1094,1362,375,384,830,336,331
"ENSRNOG00000010421",80,93,226,67,229,202,325,327,814,864,792
"ENSRNOG00000011905",555,545,951,215,1085,1156,1314,1305,2712,3083,3110
"ENSRNOG00000007098",98,88,170,33,182,198,896,885,1821,719,685
"ENSRNOG00000066556",0,0,0,0,0,0,1,1,0,1,0
"ENSRNOG00000008602",89,97,162,37,231,263,39,41,83,93,77
"ENSRNOG00000049203",853,904,1800,489,1920,2248,1077,1185,2636,2787,2840
"ENSRNOG00000011184",3,2,8,0,8,8,68,75,255,66,51
"ENSRNOG00000005908",227,219,507,106,492,580,956,880,2120,2053,2140
"ENSRNOG00000011718",24,21,10,2,19,12,36,34,104,73,83
"ENSRNOG00000067026",130,133,255,60,250,277,0,0,0,0,0
"ENSRNOG00000065786",2,4,2,1,6,4,75,62,163,95,109
"ENSRNOG00000064282",1124,1072,2639,685,2279,3130,50,36,113,62,39
"ENSRNOG00000064923",0,0,1,1,1,4,0,0,0,0,0
"ENSRNOG00000064556",0,0,1,0,2,0,0,1,2,1,0
"ENSRNOG00000042758",698,751,1436,382,1497,1817,108,115,217,202,234
"ENSRNOG00000067104",0,2,2,3,6,10,0,0,2,0,0
"ENSRNOG00000063870",11,18,33,5,22,24,2,0,3,10,15
"ENSRNOG00000070261",29,44,65,14,54,73,9,8,24,34,30
"ENSRNOG00000011796",1714,1672,782,181,2297,1304,2041,1988,4717,12654,12752
"ENSRNOG00000064333",0,0,1,0,1,1,0,0,0,0,0
"ENSRNOG00000006076",129,156,54,15,148,124,612,660,1325,1973,1701
"ENSRNOG00000068396",15,14,23,5,17,29,99,95,253,274,290
"ENSRNOG00000064991",0,0,0,0,1,1,0,2,0,1,0
"ENSRNOG00000070375",28,32,221,19,193,83,6,9,21,16,22
"ENSRNOG00000068722",0,0,0,0,0,0,0,0,0,0,3
"ENSRNOG00000010795",2730,2774,5654,1442,5384,6774,876,877,1765,1615,1575
"ENSRNOG00000006114",6625,6695,13492,3078,13347,16560,85,117,177,151,155
"ENSRNOG00000068426",0,0,0,0,0,0,5,2,12,0,1
"ENSRNOG00000070496",10,18,30,4,26,35,2,2,3,2,2
"ENSRNOG00000011971",861,928,395,81,1084,721,668,659,1624,6108,5735
"ENSRNOG00000066396",0,1,0,0,0,1,0,0,1,0,0
"ENSRNOG00000069222",86,71,166,32,119,159,1,2,5,8,4
"ENSRNOG00000013004",4,6,29,0,13,4,0,0,8,1,2
"ENSRNOG00000069929",0,0,0,0,0,1,0,0,2,7,2
"ENSRNOG00000069594",102,108,230,58,178,272,5,3,16,40,28
"ENSRNOG00000007151",293,301,609,118,697,887,813,821,2183,2110,2185
"ENSRNOG00000068238",17,13,31,9,37,43,1,4,5,4,2
"ENSRNOG00000065327",2949,2900,5795,1376,5687,6490,0,0,2,0,0
"ENSRNOG00000019264",186,182,260,50,312,272,1824,1890,3833,4645,4768
"ENSRNOG00000033673",0,0,1,0,0,1,0,0,1,1,0
"ENSRNOG00000024560",9604,9610,16871,4099,16394,19801,4,6,0,0,0
"ENSRNOG00000070388",117,111,243,62,295,313,21,20,34,40,56
"ENSRNOG00000010880",1,2,3,2,0,1,72,52,84,73,65
"ENSRNOG00000039860",1518,1543,3045,698,3041,4182,0,1,0,0,0
"ENSRNOG00000070520",38,40,78,24,64,66,0,0,0,0,0
"ENSRNOG00000062959",100,122,218,51,315,314,5835,5592,15788,59287,63294
"ENSRNOG00000064238",1020,948,2425,576,2521,3010,572,585,1242,1389,1481
"ENSRNOG00000066290",216,196,327,77,380,525,12,14,28,18,12
"ENSRNOG00000009163",596,573,1104,266,1149,1643,914,929,2111,1977,1794
"ENSRNOG00000067905",21,16,33,9,19,39,3,6,6,0,1
"ENSRNOG00000019368",16,14,34,8,37,33,81,105,206,114,95
"ENSRNOG00000069100",0,0,0,0,0,0,0,2,0,5,2
"ENSRNOG00000058506",7,3,14,1,4,17,4,6,7,31,27
"ENSRNOG00000063037",172,179,371,97,435,407,12,13,22,34,40
"ENSRNOG00000007899",327,332,611,131,643,746,212,213,434,441,455
"ENSRNOG00000064449",6,3,13,3,4,8,9,8,24,29,32
"ENSRNOG00000051419",1335,1282,2715,647,2495,3155,0,1,1,3,2
"ENSRNOG00000071085",15,17,31,4,27,59,1,4,1,0,0
"ENSRNOG00000010852",629,669,1336,341,1410,1613,2616,2669,5950,3995,3983
"ENSRNOG00000070814",19,26,75,22,66,50,0,0,0,0,0
"ENSRNOG00000067290",0,0,3,0,3,5,7,6,8,13,18
"ENSRNOG00000067539",57,53,146,39,188,160,0,0,0,0,2
"ENSRNOG00000070003",0,0,0,0,0,0,0,1,0,1,1
"ENSRNOG00000062607",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000066335",18,13,28,7,39,35,0,1,0,0,1
"ENSRNOG00000068001",40,51,53,23,84,72,7,12,39,70,90
"ENSRNOG00000065414",20,18,10,3,28,42,0,0,0,3,0
"ENSRNOG00000066998",40,27,72,18,87,90,0,0,0,0,0
"ENSRNOG00000067701",556,522,960,225,1068,1245,0,0,1,0,0
"ENSRNOG00000042804",1,0,0,1,0,1,0,0,3,0,3
"ENSRNOG00000064122",0,0,10,2,0,7,21,25,80,0,0
"ENSRNOG00000052718",0,0,1,0,0,0,0,0,1,1,0
"ENSRNOG00000071208",2,0,1,0,3,12,0,0,0,1,0
"ENSRNOG00000007090",72,65,98,25,150,213,210,190,571,704,686
"ENSRNOG00000059964",19,24,62,16,56,64,45,30,83,84,79
"ENSRNOG00000064414",2,1,6,1,1,5,1,0,1,12,5
"ENSRNOG00000011606",1,2,7,1,4,6,14,14,36,31,23
"ENSRNOG00000065777",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000067312",1,4,1,0,1,0,0,1,0,0,0
"ENSRNOG00000007420",19,19,34,2,37,33,16,13,34,40,28
"ENSRNOG00000070828",388,374,752,179,736,875,708,763,1846,1912,1870
"ENSRNOG00000070985",12,9,10,2,16,15,15,22,43,90,76
"ENSRNOG00000028826",0,0,0,0,1,0,1,2,9,4,3
"ENSRNOG00000005564",755,813,1825,497,1824,2243,730,764,1647,1412,1244
"ENSRNOG00000063180",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000023285",3,6,16,5,17,11,12,15,41,35,56
"ENSRNOG00000064175",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000029083",3,0,0,1,1,9,1,1,3,1,5
"ENSRNOG00000062885",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000057997",0,0,0,0,0,0,0,1,1,0,0
"ENSRNOG00000046851",6,4,2,2,2,4,6,8,14,41,57
"ENSRNOG00000063886",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000033439",0,0,1,0,0,1,0,0,0,0,1
"ENSRNOG00000060897",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000019689",155,156,168,46,392,454,393,414,1079,955,1084
"ENSRNOG00000070338",0,0,1,0,0,0,1,0,1,0,0
"ENSRNOG00000064887",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000068196",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000021401",1,2,2,0,1,1,0,0,4,8,8
"ENSRNOG00000038215",0,2,3,0,3,2,0,3,8,5,2
"ENSRNOG00000068892",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000066825",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000068644",0,0,2,1,2,2,1,0,1,0,1
"ENSRNOG00000066814",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000059360",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000062819",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000064217",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000006001",1246,1274,2705,625,2665,3213,2661,2666,6359,7316,7612
"ENSRNOG00000038024",0,0,0,0,1,0,0,0,0,0,0
"ENSRNOG00000056741",0,0,0,0,0,0,0,0,1,0,2
"ENSRNOG00000064456",13,7,52,16,69,145,0,0,0,0,0
"ENSRNOG00000055703",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000060859",0,1,0,0,0,0,0,0,0,0,0
"ENSRNOG00000070785",14,23,32,7,30,68,0,0,0,0,0
"ENSRNOG00000066985",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000021723",1,0,1,0,1,2,3,4,2,1,2
"ENSRNOG00000063459",0,0,1,0,0,0,0,0,0,0,0
"ENSRNOG00000066068",30,31,105,21,87,180,0,0,0,0,0
"ENSRNOG00000008012",70,46,64,16,157,150,23,23,69,176,209
"ENSRNOG00000065548",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000027063",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000056402",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000028747",3,2,3,1,9,3,6,6,28,34,30
"ENSRNOG00000054678",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000063804",5,4,22,8,36,76,0,0,0,0,0
"ENSRNOG00000068090",0,0,1,0,0,0,0,2,1,1,1
"ENSRNOG00000069655",595,584,841,221,1380,1576,1,0,3,1,0
"ENSRNOG00000064761",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000058279",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000066305",13,13,37,3,36,81,0,0,0,0,0
"ENSRNOG00000052263",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000030902",0,0,0,0,0,0,0,0,0,1,0
"ENSRNOG00000060084",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000058512",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000032448",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000051445",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000013251",3040,3032,5808,1516,6031,7496,1290,1276,2544,2469,2526
"ENSRNOG00000067082",0,0,1,0,0,0,0,0,0,0,0
"ENSRNOG00000063565",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000051840",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000005664",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000052417",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000058403",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000005692",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000054341",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000067641",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000067588",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000051717",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000061234",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000021366",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000070798",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000027722",251,243,364,93,333,470,834,822,1399,1042,1141
"ENSRNOG00000066041",51,50,184,50,222,389,0,0,0,0,0
"ENSRNOG00000067918",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000054741",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000031185",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000058628",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000065349",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000013378",95,122,207,45,200,187,32,22,76,421,315
"ENSRNOG00000062417",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000021445",0,0,0,0,0,0,1,0,0,1,2
"ENSRNOG00000064566",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000062325",13,5,27,5,35,37,47,43,104,86,104
"ENSRNOG00000021430",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000065660",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000064270",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000069224",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000030993",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000066792",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000052849",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000005732",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000009280",8601,8580,17746,4567,17884,22991,1227,1248,2769,2480,2691
"ENSRNOG00000068562",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000029561",0,0,0,0,0,0,0,0,0,0,1
"ENSRNOG00000065008",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000066533",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000032724",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000061702",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000037036",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000062515",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000053912",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000031107",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000056608",0,1,0,0,0,0,0,3,2,1,1
"ENSRNOG00000066042",20,15,21,10,35,49,20,9,49,43,60
"ENSRNOG00000060430",1,3,1,0,0,0,2,0,0,1,1
"ENSRNOG00000070504",0,0,0,0,0,0,0,1,0,1,0
"ENSRNOG00000061624",0,0,1,0,0,0,0,0,0,0,0
"ENSRNOG00000055593",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000021397",0,0,1,0,0,0,0,0,0,0,0
"ENSRNOG00000056499",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000061081",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000030752",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000069842",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000055945",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000062370",456,412,786,181,769,992,43,36,84,19,16
"ENSRNOG00000061103",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000067648",15,36,39,10,32,40,20,21,37,22,25
"ENSRNOG00000061241",0,0,0,0,0,0,0,0,0,0,1
"ENSRNOG00000066655",3,3,9,4,1,8,0,1,0,1,0
"ENSRNOG00000067096",6586,6579,13326,3160,13593,16070,3,5,0,1,1
"ENSRNOG00000027617",1515,1511,2865,656,2639,3432,491,518,1190,693,685
"ENSRNOG00000008667",4156,4302,8289,2084,8787,10020,3,2,0,5,2
"ENSRNOG00000055249",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000005645",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000051914",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000063909",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000005646",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000060570",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000060457",0,0,3,0,1,5,5,6,13,11,9
"ENSRNOG00000001840",2,0,0,1,6,4,0,2,2,1,3
"ENSRNOG00000067392",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000053310",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000036910",0,0,2,0,3,2,0,0,1,0,1
"ENSRNOG00000064943",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000058680",0,0,0,0,0,0,1,0,0,0,0
"ENSRNOG00000033855",1,0,2,1,2,5,0,2,18,5,10
"ENSRNOG00000005618",419,443,740,204,808,882,182,197,326,378,466
"ENSRNOG00000059847",0,0,0,0,0,1,0,0,0,0,0
"ENSRNOG00000064845",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000068370",0,0,0,0,0,0,0,3,2,3,5
"ENSRNOG00000066190",0,0,0,0,0,0,7,3,22,34,28
"ENSRNOG00000062577",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000067251",0,0,0,0,0,0,0,0,2,1,2
"ENSRNOG00000063157",0,0,1,0,0,0,2,0,0,1,0
"ENSRNOG00000070825",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000011108",516,528,1098,267,1116,1320,1,1,0,3,2
"ENSRNOG00000063158",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000068385",0,0,0,0,2,0,0,0,0,0,0
"ENSRNOG00000063686",0,0,0,0,0,0,0,0,0,0,3
"ENSRNOG00000071024",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000062583",0,1,1,0,0,0,0,0,0,0,1
"ENSRNOG00000069971",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000007034",376,408,554,181,644,784,955,975,1897,1054,943
"ENSRNOG00000067590",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000067819",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000052033",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000055888",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000054530",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000068356",0,0,1,1,5,1,1,0,11,13,12
"ENSRNOG00000055602",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000005867",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000059486",3,1,6,0,5,5,4,5,6,2,9
"ENSRNOG00000064443",0,0,0,0,0,0,0,0,2,0,0
"ENSRNOG00000060660",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000057550",2,0,1,0,4,4,0,0,3,4,0
"ENSRNOG00000057093",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000052747",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000069143",0,0,0,0,1,1,1,0,5,3,3
"ENSRNOG00000064124",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000065147",74,73,123,43,152,202,665,645,1784,1889,1903
"ENSRNOG00000008725",95,96,161,44,200,200,1149,1108,2838,3353,3264
"ENSRNOG00000064288",78,82,162,39,157,210,48,45,156,191,210
"ENSRNOG00000059320",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000069248",7,3,12,2,9,9,1,2,1,3,2
"ENSRNOG00000054987",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000067342",23,30,46,16,39,68,10,13,17,16,22
"ENSRNOG00000055890",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000070439",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000058704",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000056432",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000053476",171,146,295,79,241,330,18,19,57,29,13
"ENSRNOG00000053251",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000060415",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000066704",13,16,14,4,26,25,0,0,0,1,0
"ENSRNOG00000059547",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000069672",1,1,7,1,5,5,1,0,0,3,1
"ENSRNOG00000058905",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000067985",0,0,0,1,3,1,3,2,3,3,3
"ENSRNOG00000061585",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000063230",7,12,13,7,23,24,25,29,62,75,79
"ENSRNOG00000060592",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000053414",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000056544",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000052942",846,789,1453,315,1994,2284,8,5,18,48,34
"ENSRNOG00000065999",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000060772",0,0,2,0,3,2,0,0,0,0,2
"ENSRNOG00000065270",13,9,20,7,20,38,0,0,0,0,0
"ENSRNOG00000058095",2,5,5,0,4,8,1,0,1,0,0
"ENSRNOG00000067947",17,12,14,9,17,18,212,216,555,784,768
"ENSRNOG00000057170",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000010233",647,636,357,77,1216,980,6052,5807,14687,20007,21394
"ENSRNOG00000068167",19,12,33,7,24,40,56,58,100,102,114
"ENSRNOG00000069790",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000069103",1,1,1,0,0,1,1,0,0,1,0
"ENSRNOG00000059639",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000067095",0,2,3,1,3,4,14,11,37,56,68
"ENSRNOG00000056090",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000063013",0,2,0,0,1,0,0,0,0,1,0
"ENSRNOG00000066064",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000068828",4,5,12,3,8,11,0,0,0,4,0
"ENSRNOG00000057002",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000067428",41,41,54,21,68,89,10,11,32,35,40
"ENSRNOG00000053177",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000066929",18,9,42,5,39,59,65,70,166,147,157
"ENSRNOG00000059471",0,0,0,0,0,1,0,0,0,0,0
"ENSRNOG00000062437",0,0,0,0,0,0,0,0,0,0,1
"ENSRNOG00000059511",0,0,0,0,0,0,0,0,0,0,0
"ENSRNOG00000009264",202,230,503,106,464,519,1169,1147,2896,2200,1966
